genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.720	C485_03613	106932	107600	-	669		hypothetical protein	PLF_88723_00011515	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.721	C485_03618	107730	108776	+	1047		Squalene synthase (EC 2.5.1.21)	PLF_88723_00000921	PGF_04793289
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.722	C485_03623	108838	109257	+	420		Uncharacterized protein YuxK	PLF_88723_00002841	PGF_02923360
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.723	C485_03628	109308	110591	-	1284		hypothetical protein	PLF_88723_00008622	PGF_00977049
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.724	C485_03633	110794	111528	+	735		hypothetical protein	PLF_88723_00001849	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.725	C485_03638	111789	112583	+	795		Fructose-bisphosphate aldolase, archaeal class I (EC 4.1.2.13)	PLF_88723_00000191	PGF_00006398
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.726	C485_03643	112585	113454	+	870		Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	PLF_88723_00000511	PGF_00006380
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.727	C485_03648	113494	113733	-	240		hypothetical protein	PLF_88723_00011384	PGF_02481217
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.728	C485_03653	113784	115013	-	1230		hypothetical protein	PLF_88723_00001816	PGF_12668939
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.729		115209	115331	+	123		hypothetical protein	PLF_88723_00002568	PGF_00937279
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.730	C485_03658	115802	116152	+	351		hypothetical protein	PLF_88723_00004839	PGF_00937279
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.731	C485_03663	116181	116639	-	459		hypothetical protein	PLF_88723_00011219	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.732	C485_03668	116803	117423	-	621		hypothetical protein	PLF_88723_00003004	PGF_10382042
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.733	C485_03673	117420	117641	-	222		hypothetical protein	PLF_88723_00005957	PGF_02482409
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.734	C485_03678	118121	118291	+	171		hypothetical protein	PLF_88723_00002607	PGF_02481367
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.735	C485_03683	118566	119852	-	1287		Origin of replication recognition protein @ Cell division control protein 6	PLF_88723_00001626	PGF_00027494
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	pseudogene	fig|1227494.3.pg.8		120138	120824	+	687				
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.736	C485_03688	120408	120824	+	417		hypothetical protein	PLF_88723_00008740	PGF_00376868
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.737	C485_03693	121431	122687	+	1257		NAD-specific glutamate dehydrogenase (EC 1.4.1.2); NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	PLF_88723_00000636	PGF_07186360
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.738	C485_03698	122815	123627	+	813		hypothetical protein	PLF_88723_00011246	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.739	C485_03703	123716	125008	-	1293		hypothetical protein	PLF_88723_00002032	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.740	C485_03708	125163	125972	+	810		hypothetical protein	PLF_88723_00001259	PGF_00339700
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.741	C485_03713	126196	126369	-	174		hypothetical protein	PLF_88723_00002705	PGF_02481410
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.742	C485_03718	126792	127973	+	1182		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	PLF_88723_00000625	PGF_08454293
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.743	C485_03723	128367	129215	-	849		nitrilase	PLF_88723_00002513	PGF_00401700
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.744	C485_03728	129243	129677	-	435		hypothetical protein	PLF_88723_00001333	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.745	C485_03733	129803	130027	-	225		hypothetical protein	PLF_88723_00001366	PGF_00146248
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.746	C485_03738	130140	130325	-	186		hypothetical protein	PLF_88723_00001572	PGF_00178447
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.747	C485_03743	130461	131492	-	1032		phosphate regulatory protein homolog	PLF_88723_00001377	PGF_00402963
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.748	C485_03748	131644	132825	-	1182		hypothetical protein	PLF_88723_00000254	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.749	C485_03753	132978	133112	+	135		hypothetical protein	PLF_88723_00001521	PGF_02481188
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.750	C485_03758	133127	133963	-	837		ADP-ribose pyrophosphatase of COG1058 family (EC 3.6.1.13)	PLF_88723_00001582	PGF_00013266
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.751	C485_03763	134029	134355	+	327		hypothetical protein	PLF_88723_00011471	PGF_00114155
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.752	C485_03768	134620	135087	+	468		6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.1.2.50)	PLF_88723_00000754	PGF_00046077
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.753	C485_03773	135089	135883	+	795		7-carboxy-7-deazaguanine synthase (EC 4.3.99.3)	PLF_88723_00000753	PGF_02386833
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.754	C485_03778	135917	136651	+	735		7-cyano-7-deazaguanine synthase (EC 6.3.4.20)	PLF_88723_00000449	PGF_00625415
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.755	C485_03783	136775	137407	-	633		Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)	PLF_88723_00001616	PGF_02230794
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.756	C485_03788	137466	138365	-	900		Permease of the drug/metabolite transporter (DMT) superfamily	PLF_88723_00002108	PGF_07201805
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.757	C485_03793	138422	139027	-	606		hypothetical protein	PLF_88723_00000876	PGF_10321526
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	source			1	256938	+	256938				
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.758	C485_03805	444	872	-	429		Transcriptional regulator Ptr2, AsnC family	PLF_88723_00000353	PGF_00010740
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.759	C485_03810	1026	1340	+	315		hypothetical protein	PLF_88723_00002230	PGF_02481288
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.760	C485_03815	1492	2616	+	1125		hypothetical protein	PLF_88723_00007186	PGF_02481315
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.761	C485_03820	2802	3737	-	936		2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, beta subunit (EC 1.2.7.-)	PLF_88723_00000421	PGF_03977347
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.762	C485_03825	3741	5645	-	1905		2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-) / 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.-)	PLF_88723_00000407	PGF_00410279
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.763		5778	5906	-	129		hypothetical protein	PLF_88723_00004814	PGF_02482003
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.764		6036	6200	-	165		hypothetical protein	PLF_88723_00006107	PGF_02482533
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.765	C485_03830	6588	7739	-	1152		Chorismate synthase (EC 4.2.3.5)	PLF_88723_00000506	PGF_00417840
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.766	C485_03835	7813	9132	-	1320		hypothetical protein	PLF_88723_00005435	PGF_01848030
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.767	C485_03840	9412	10584	+	1173		hypothetical protein	PLF_88723_00011193	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.768	C485_03845	10737	11312	+	576		hypothetical protein	PLF_88723_00002150	PGF_07336443
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.769	C485_03850	11920	13062	-	1143		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	PLF_88723_00002294	PGF_08262214
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.770	C485_03855	13095	13430	+	336		hypothetical protein	PLF_88723_00005815	PGF_02482326
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.771	C485_03860	13404	14708	-	1305		3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	PLF_88723_00000548	PGF_07844318
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.772	C485_03865	14829	15920	-	1092		hypothetical protein	PLF_88723_00002835	PGF_02479303
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.773	C485_03870	16006	17274	+	1269		Xaa-Pro aminopeptidase (EC 3.4.11.9)	PLF_88723_00001012	PGF_00066867
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.774	C485_03875	17842	18975	-	1134		Putative oxidoreductase	PLF_88723_00000857	PGF_02370501
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.775		19200	19976	+	777		hypothetical protein	PLF_88723_00001129	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	pseudogene	fig|1227494.3.pg.9		19200	20827	+	1628				
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	pseudogene	fig|1227494.3.pg.10		19422	20827	+	1406				
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.776		19973	20827	+	855		Potassium channel protein	PLF_88723_00005436	PGF_12697902
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.777	C485_03890	21209	21820	-	612		hypothetical protein	PLF_88723_00005669	PGF_00248272
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.778	C485_03895	22049	23143	+	1095		hypothetical protein	PLF_88723_00005437	PGF_00266496
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.779	C485_03900	23177	24133	-	957		Similar to F420-dependent glucose-6-phosphate dehydrogenase, SCO6495 family	PLF_88723_00002792	PGF_00052517
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.780	C485_03905	24565	25563	+	999		ABC transporter, ATP-binding protein	PLF_88723_00000346	PGF_10425579
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.781	C485_03910	25578	26333	+	756		Efflux ABC transporter, permease protein	PLF_88723_00002786	PGF_00006671
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.782	C485_03915	26433	27794	+	1362	truD	tRNA pseudouridine(13) synthase (EC 5.4.99.27)	PLF_88723_00001405	PGF_00413286
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.783	C485_03920	27938	28234	+	297		hypothetical protein	PLF_88723_00002608	PGF_00096008
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.784	C485_03925	28321	28647	+	327		hypothetical protein	PLF_88723_00003488	PGF_00096008
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.785	C485_03930	28663	29184	-	522		hypothetical protein	PLF_88723_00002609	PGF_00079238
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.786	C485_03935	29283	29714	+	432		hypothetical protein	PLF_88723_00003449	PGF_02481563
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.787	C485_03940	29805	30644	+	840		5'-nucleotidase SurE (EC 3.1.3.5)	PLF_88723_00001609	PGF_02617142
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.788	C485_03945	30718	32559	+	1842		Type II secretion system protein	PLF_88723_00011581	PGF_00063366
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.789	C485_03950	32563	34776	+	2214		hypothetical protein	PLF_88723_00015173	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.790	C485_03955	34779	36386	+	1608		hypothetical protein	PLF_88723_00009678	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.791	C485_03960	36518	37279	+	762		hypothetical protein	PLF_88723_00001334	PGF_00096220
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.792	C485_03965	37437	37643	+	207		hypothetical protein	PLF_88723_00002610	PGF_08082921
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.793	C485_03970	37742	38005	+	264		LSU ribosomal protein L37Ae	PLF_88723_00000576	PGF_00016426
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.794	C485_03975	38024	38158	+	135	rpoP	DNA-directed RNA polymerase subunit P (EC 2.7.7.6)	PLF_88723_00001905	PGF_00422364
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.795	C485_03980	38164	38430	+	267		hypothetical protein	PLF_88723_00011377	PGF_02969493
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.796	C485_03985	38538	39080	+	543		hypothetical protein	PLF_88723_00010393	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.797	C485_03990	39147	39542	+	396		Prefoldin subunit beta	PLF_88723_00000730	PGF_10611854
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.798	C485_03995	39543	39794	+	252		hypothetical protein	PLF_88723_00002118	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.799	C485_04000	39856	42186	-	2331		Predicted L-lactate dehydrogenase, Fe-S oxidoreductase subunit YkgE / Predicted L-lactate dehydrogenase, Iron-sulfur cluster-binding subunit YkgF	PLF_88723_00000093	PGF_00035593
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.800	C485_04005	42188	42577	-	390		hypothetical protein	PLF_88723_00011329	PGF_06471201
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.801		42563	42721	+	159		hypothetical protein	PLF_88723_00006128	PGF_02482551
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.802	C485_04010	42801	43571	-	771		GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2)	PLF_88723_00000528	PGF_00006934
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.803	C485_04015	43570	43707	+	138		hypothetical protein	PLF_88723_00002741	PGF_01847850
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.804	C485_04020	43933	45198	-	1266		Proteasome-activating AAA-ATPase (PAN), archaeal	PLF_88723_00000024	PGF_00037870
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.805	C485_04025	45277	45546	+	270		hypothetical protein	PLF_88723_00001300	PGF_01862303
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.806	C485_04030	45746	47098	+	1353		DNA double-strand break repair protein Mre11	PLF_88723_00001911	PGF_02278516
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.807	C485_04035	47095	49779	+	2685		DNA double-strand break repair Rad50 ATPase	PLF_88723_00000885	PGF_02278154
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.808	C485_04040	49929	50384	-	456		hypothetical protein	PLF_88723_00003049	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.809	C485_04045	50381	50902	-	522		hypothetical protein	PLF_88723_00016655	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.810	C485_04050	50955	51119	-	165		hypothetical protein	PLF_88723_00001495	PGF_00082218
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.811	C485_04055	51275	56452	+	5178		Archaeal DNA polymerase I (EC 2.7.7.7) @ intein-containing	PLF_88723_00000827	PGF_00063544
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.812	C485_04060	56677	57588	+	912		Iron-sulfur cluster assembly ATPase protein SufC	PLF_88723_00000860	PGF_00015510
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.813	C485_04065	57649	59079	+	1431		Iron-sulfur cluster assembly protein SufB	PLF_88723_00000861	PGF_00015514
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.814	C485_04070	59081	60301	+	1221		Iron-sulfur cluster assembly protein SufD	PLF_88723_00011461	PGF_00015519
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.815	C485_04075	60393	60887	+	495		hypothetical protein	PLF_88723_00001348	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.816	C485_04080	61021	61455	+	435		Iron-dependent repressor	PLF_88723_00001372	PGF_00400421
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.817	C485_04085	61747	63555	-	1809		hypothetical protein	PLF_88723_00001101	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.818	C485_04090	63673	65013	-	1341		hypothetical protein	PLF_88723_00000248	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.819	C485_04095	65080	65805	-	726		Archaetidylserine synthase (EC 2.7.8.38)	PLF_88723_00001651	PGF_03058186
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.820	C485_04100	65913	66344	+	432		hypothetical protein	PLF_88723_00001679	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.821	C485_04105	66535	67173	-	639		SSU ribosomal protein S3Ae	PLF_88723_00000793	PGF_00049886
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.822	C485_04110	67166	67504	-	339		hypothetical protein	PLF_88723_00001253	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.823	C485_04115	67501	68715	-	1215		hypothetical protein	PLF_88723_00002001	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.824	C485_04120	68722	69186	-	465	rps15p	SSU ribosomal protein S13e (S15p)	PLF_88723_00000779	PGF_00049839
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.825	C485_04130	69617	70087	+	471		hypothetical protein	PLF_88723_00002706	PGF_01017516
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.826	C485_04135	70188	71354	+	1167		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	PLF_88723_00005247	PGF_03097747
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.827	C485_04140	71466	72110	+	645		hypothetical protein	PLF_88723_00002920	PGF_00148633
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.828	C485_04145	72180	72458	+	279		Vng1086c	PLF_88723_00001011	PGF_00066734
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.829	C485_04150	72507	75275	+	2769		hypothetical protein	PLF_88723_00001128	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.830	C485_04155	75519	75794	-	276		hypothetical protein	PLF_88723_00001170	PGF_01035201
1227494.3	Natrinema altunense JCM 12890	AOIK01000013	PATRIC	CDS	fig|1227494.3.peg.831	C485_04160	76153	77583	+	1431		Adenylosuccinate synthetase (EC 6.3.4.4)	PLF_88723_00000424	PGF_06935032
